,cms_zone,num_trips,num_walk_trips,num_transit_trips,num_bike_trips,num_taxi_trips,num_tnc_trips,num_complete_weekend_days,num_complete_weekdays,first_travel_date,last_travel_date,made_trips,smartphone_type,age,employment,worker,student,license,vehicle,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_cms_zone,missing_work_location,work_mode,work_mode_own,work_park_location,work_park_pay,work_vehicle_pass_period,work_park_amount_day,work_park_amount_week,work_park_amount_month,work_park_amount_year,work_mode_auto,work_mode_bus,work_mode_rail,work_mode_ferry,work_mode_taxi,work_mode_bike,work_bike_park,work_mode_scooter,work_scooter_park,school_type,school_cms_zone,missing_school_location,kid_accompany,school_mode,school_mode_own,school_park_location,school_vehicle_pass_period,school_park_amount_day,school_park_amount_month,school_park_amount_week,school_park_amount_year,school_mode_auto,school_mode_bus,school_mode_rail,school_mode_ferry,school_access,school_egress,school_mode_taxi,school_mode_bike,school_bike_park,school_mode_scooter,school_scooter_park,bike_freq,bike_num_days,bike_stolen,bike_purpose_errands,bike_purpose_transit,bike_purpose_recreation,bike_purpose_commute,bike_purpose_appointment,bike_purpose_other,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_showers,no_bike_nyc_modes,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,citi_bike_freq,jump_freq,lime_freq,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,no_bike_share_other,tnc_use_uber,tnc_use_lyft,tnc_use_via,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,tnc_mode_auto,tnc_mode_taxi,tnc_mode_bus,tnc_mode_rail,tnc_mode_ferry,tnc_mode_bike,tnc_mode_scooter,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,packages_distance,harassment,harassment_trip,harassment_time,harassment_route,harassment_transit,harassment_mode,harassment_neighborhood,harassment_private_car,harassment_alone,harassment_attention,harassment_defense,harassment_other,harassment_none,gender,education,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,disability_none
520,Southern Bronx,22.0,13.0,9.0,0.0,0.0,0.0,2.0,4.0,06/07/2019,06/13/2019,1.0,2,6,1,1,0,1,1,3,7,1,1,1,18,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,1,1,0,1,0,0,1,1,0,0,0,1,6,5,106,995,60,995,995,995,995,995,0,0,0,1,0,1,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,997,0,0,0,0,0,1,0,0,0,0,0,0,1
521,Southern Bronx,32.0,15.0,10.0,0.0,0.0,3.0,2.0,4.0,06/09/2019,06/15/2019,1.0,2,5,1,1,0,1,995,4,995,1,1,1,17,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,1,1,0,1,0,1,0,995,995,995,995,995,995,995,995,0,1,0,0,1,995,7,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,7,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
522,Southern Bronx,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,05/24/2019,05/30/2019,1.0,2,5,6,0,1,1,995,3,995,5,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,997,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,1,1,1,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,5,995,995,995,995,995,995,995,0,0,0,0,1,0,4,4,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,2,997,0,0,1,0,0,1,0,0,0,0,0,0,1
523,Southern Bronx,35.0,8.0,4.0,0.0,0.0,0.0,1.0,5.0,06/02/2019,06/08/2019,1.0,1,6,1,1,0,1,1,4,7,6,1,1,18,7,Southern Bronx,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
524,Southern Bronx,14.0,12.0,2.0,0.0,0.0,0.0,2.0,5.0,06/07/2019,06/13/2019,1.0,1,6,6,0,0,0,995,5,995,3,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,7,1,105,995,995,995,30,995,995,995,1,1,0,0,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
525,Southern Bronx,34.0,6.0,24.0,0.0,0.0,0.0,2.0,5.0,06/08/2019,06/14/2019,1.0,2,5,1,1,0,1,995,1,995,1,1,1,14,1,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,105,995,995,995,30,995,995,995,0,0,0,0,1,0,5,4,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
526,Southern Bronx,32.0,15.0,13.0,0.0,0.0,2.0,2.0,4.0,05/28/2019,06/03/2019,1.0,1,6,3,1,0,0,995,4,995,2,1,1,13,8,,1,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,2,105,995,995,995,30,995,995,995,0,0,0,0,1,0,8,995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
527,Southern Bronx,8.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,05/31/2019,06/06/2019,1.0,2,8,3,1,0,1,1,4,4,1,3,1,18,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
528,Southern Bronx,52.0,45.0,7.0,0.0,0.0,0.0,2.0,5.0,05/24/2019,05/30/2019,1.0,1,5,6,0,0,0,995,4,995,3,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,1,995,995,995,995,995,995,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,6,4,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,1,3,0,0,0,0,0,1,999,999,999,999,999,999,999
529,Southern Bronx,49.0,7.0,2.0,2.0,0.0,3.0,2.0,5.0,06/11/2019,06/17/2019,1.0,2,6,1,1,0,1,1,3,8,7,2,3,5,8,,0,100,6,3,2,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,1,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,50,106,995,60,995,995,995,995,995,0,0,0,0,1,0,7,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,5,1,997,0,0,0,1,0,0,0,0,0,0,0,0,1
530,Southern Bronx,68.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,06/01/2019,06/07/2019,1.0,2,5,1,1,0,1,1,4,5,7,4,1,14,995,Southern Bronx,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,1,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,1,1,1,0,0,0,1,1,0,0,0,1,8,1,100,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,997,0,0,0,0,1,0,0,0,0,0,0,0,1
531,Southern Bronx,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,06/07/2019,06/13/2019,1.0,2,5,1,1,0,0,995,3,995,5,1,1,18,3,,1,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,1,0,0,0,1,4,60,105,995,995,995,30,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,5,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
532,Southern Bronx,38.0,13.0,20.0,0.0,0.0,0.0,2.0,5.0,05/24/2019,05/30/2019,1.0,1,7,1,1,0,0,995,5,995,6,1,1,8,8,Southern Bronx,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,6,4,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1
533,Southern Bronx,21.0,8.0,16.0,0.0,0.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,2,5,1,1,0,0,995,2,995,3,1,1,15,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,5,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,2,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
534,Southern Bronx,13.0,11.0,3.0,0.0,0.0,0.0,1.0,3.0,06/03/2019,06/09/2019,1.0,2,6,2,1,0,1,995,4,995,6,1,1,10,8,Southern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,7,7,106,995,60,995,995,995,995,995,0,0,0,0,1,0,4,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
535,Southern Bronx,15.0,0.0,12.0,0.0,0.0,3.0,2.0,5.0,06/05/2019,06/11/2019,1.0,2,5,1,1,0,1,995,4,995,1,1,1,8,8,Southern Bronx,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,0,0,0,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,6,6,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
536,Southern Bronx,21.0,12.0,4.0,0.0,0.0,0.0,1.0,2.0,06/09/2019,06/15/2019,1.0,2,5,6,0,0,0,995,2,995,-9998,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,8,1,104,995,995,995,995,111,995,995,1,0,0,0,0,1,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,1,0,0,1,0,0,0,0,0,0,0,0,0,1
537,Southern Bronx,52.0,31.0,13.0,0.0,0.0,0.0,2.0,5.0,06/01/2019,06/07/2019,1.0,1,4,6,0,1,1,2,4,8,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,10,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,1,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,997,0,0,0,0,0,1,0,0,0,0,0,0,1
538,Southern Bronx,60.0,37.0,12.0,0.0,0.0,0.0,2.0,5.0,06/04/2019,06/10/2019,1.0,1,8,6,0,0,0,995,1,995,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
539,Southern Bronx,55.0,22.0,33.0,0.0,0.0,0.0,2.0,5.0,06/08/2019,06/14/2019,1.0,1,8,1,1,0,1,995,4,995,6,2,1,18,8,Southern Bronx,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,0,1,0,0,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
540,Southern Bronx,49.0,29.0,16.0,0.0,0.0,3.0,2.0,4.0,06/10/2019,06/16/2019,1.0,2,5,1,1,0,0,995,5,995,1,1,1,7,8,Outer Queens,0,102,995,995,995,995,,,,,995,61,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,1,0,0,0,1,6,1,102,995,995,61,995,995,995,995,0,0,0,0,1,0,5,6,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
541,Southern Bronx,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,05/29/2019,06/04/2019,1.0,2,5,6,0,0,-9998,995,-9998,995,-9998,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,1,0,0,1,0,0,0,0,0,0,0,0,0,1
542,Southern Bronx,22.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,06/03/2019,06/09/2019,1.0,1,6,1,1,0,1,1,1,2,-9998,1,1,2,1,Southern Bronx,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,1,101,33,995,995,995,995,995,995,1,0,0,0,0,1,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,3,0,0,0,0,1,0,0,0,0,0,0,0,1
543,Southern Bronx,83.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,06/02/2019,06/08/2019,1.0,1,5,1,1,0,1,1,5,4,1,1,1,5,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,7,7,106,995,60,995,995,995,995,995,0,0,0,0,1,0,7,995,1,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1
544,Southern Bronx,23.0,10.0,9.0,0.0,0.0,0.0,2.0,2.0,06/06/2019,06/12/2019,1.0,1,9,6,0,0,0,995,5,995,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,4,105,995,995,995,30,995,995,995,0,0,0,1,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
545,Southern Bronx,66.0,32.0,31.0,0.0,0.0,0.0,2.0,4.0,06/06/2019,06/12/2019,1.0,1,6,1,1,0,1,995,1,995,1,1,1,8,2,Southern Bronx,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,5,102,995,995,23,995,995,995,995,0,0,0,0,1,0,5,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
546,Southern Bronx,6.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,1,4,6,0,0,0,995,3,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,5,4,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,1,2,999,999,999,999,999,999,0,0,0,0,0,0,1
547,Southern Bronx,38.0,19.0,10.0,0.0,0.0,8.0,1.0,4.0,06/08/2019,06/14/2019,1.0,2,6,1,1,0,1,1,2,7,3,1,1,7,2,,1,100,6,3,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,1,0,0,1,995,5,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,4,2,101,76,995,995,995,995,995,995,0,0,0,0,1,0,2,995,1,0,0,1,0,1,0,0,1,0,0,0,0,2,6,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
548,Southern Bronx,33.0,18.0,11.0,0.0,0.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,2,5,1,1,2,1,996,5,8,3,1,1,8,8,Upper Manhattan,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,11,,0,995,996,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,6,1,102,995,995,23,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,997,0,0,0,0,1,0,0,0,0,0,0,0,1
549,Southern Bronx,76.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,06/12/2019,06/18/2019,1.0,2,5,2,1,0,1,1,4,2,8,2,2,2,8,,0,100,6,2,5,998,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,0,0,0,0,0,0,1,995,995,995,995,995,995,995,995,0,0,1,0,1,995,995,7,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,1,999,999,999,999,999,999,999
550,Staten Island,40.0,16.0,2.0,0.0,0.0,0.0,1.0,3.0,06/01/2019,06/07/2019,1.0,1,4,6,0,1,0,996,5,8,-9998,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,7,Staten Island,0,995,100,6,4,5,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,999,1,999,0,0,0,0,1,0,999,999,999,999,999,999,999
551,Staten Island,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,06/07/2019,06/13/2019,1.0,2,9,6,0,0,1,1,4,7,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,-9998,-9998,1,0,0,0,0,1,0,0,0,0,0,0,1,0
552,Staten Island,46.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,05/26/2019,06/01/2019,1.0,2,6,1,1,0,1,1,1,7,1,4,1,1,995,,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,1,0,0,1,995,4,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,7,1,100,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
553,Staten Island,33.0,8.0,7.0,0.0,0.0,0.0,2.0,5.0,05/30/2019,06/05/2019,1.0,2,7,1,1,0,1,1,4,7,6,1,1,16,4,Manhattan Core,0,102,995,995,995,995,,,,,995,55,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1
554,Staten Island,33.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,06/01/2019,06/07/2019,1.0,2,5,1,1,0,1,1,2,8,4,1,1,15,2,Staten Island,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,3,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,1,0,0,1,995,7,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,8,99,100,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1
555,Staten Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/08/2019,06/14/2019,0.0,2,9,6,0,0,-9998,995,-9998,-9998,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,4,4,4,995,995,995,995,995,995,995,995,995,995,995,995,2,-9998,-9998,1,0,0,0,0,1,0,0,0,0,0,0,0,1
